,secID,ticker,secShortName,exchangeCD,tradeDate,preClosePrice,actPreClosePrice,openPrice,highestPrice,lowestPrice,closePrice,turnoverVol,turnoverValue,dealAmount,turnoverRate,accumAdjFactor,negMarketValue,marketValue,chgPct,PE,PE1,PB,isOpen,vwap
2068,601398.XSHG,601398,工商银行,XSHG,2017-03-16,4.75,4.75,4.74,4.75,4.69,4.7,118257619,559053138,12440.0,0.0004,0.9154848456,1.26717739875e+12,1.67510940837e+12,-0.0105,6.0221,5.639,0.8624,1,4.727
2069,601398.XSHG,601398,工商银行,XSHG,2017-03-17,4.7,4.7,4.71,4.72,4.67,4.69,81224950,381978603,14155.0,0.0003,0.9154848456,1.26448127662e+12,1.6715453458e+12,-0.0021,6.0093,5.627,0.8606,1,4.703
2070,601398.XSHG,601398,工商银行,XSHG,2017-03-20,4.69,4.69,4.7,4.73,4.69,4.71,83580778,393812178,11073.0,0.0003,0.9154848456,1.26987352088e+12,1.67867347094e+12,0.0043,6.0349,5.651,0.8643,1,4.712
2071,601398.XSHG,601398,工商银行,XSHG,2017-03-21,4.71,4.71,4.7,4.72,4.69,4.71,57111312,268888793,10387.0,0.0002,0.9154848456,1.26987352088e+12,1.67867347094e+12,0.0,6.0349,5.651,0.8643,1,4.708
2072,601398.XSHG,601398,工商银行,XSHG,2017-03-22,4.71,4.71,4.71,4.71,4.65,4.66,112956144,528460211,19281.0,0.0004,0.9154848456,1.25639291025e+12,1.66085315809e+12,-0.0106,5.9708,5.591,0.8551,1,4.678
2073,601398.XSHG,601398,工商银行,XSHG,2017-03-23,4.66,4.66,4.67,4.69,4.65,4.67,89150340,416701715,8918.0,0.0003,0.9154848456,1.25908903238e+12,1.66441722066e+12,0.0021,5.9836,5.603,0.8569,1,4.674
2074,601398.XSHG,601398,工商银行,XSHG,2017-03-24,4.67,4.67,4.67,4.69,4.63,4.69,96980598,452381998,9683.0,0.0004,0.9154848456,1.26448127662e+12,1.6715453458e+12,0.0043,6.0093,5.627,0.8606,1,4.665
2075,601398.XSHG,601398,工商银行,XSHG,2017-03-27,4.69,4.69,4.67,4.76,4.66,4.75,157533741,743929161,14630.0,0.0006,0.9154848456,1.28065800938e+12,1.69292972122e+12,0.0128,6.0861,5.699,0.8716,1,4.722
2076,601398.XSHG,601398,工商银行,XSHG,2017-03-28,4.75,4.75,4.75,4.76,4.72,4.75,76414039,362490509,11319.0,0.0003,0.9154848456,1.28065800938e+12,1.69292972122e+12,0.0,6.0861,5.699,0.8716,1,4.744
2077,601398.XSHG,601398,工商银行,XSHG,2017-03-29,4.75,4.75,4.74,4.78,4.73,4.78,98222012,467762713,15248.0,0.0004,0.9154848456,1.28874637575e+12,1.70362190894e+12,0.0063,6.1227,6.1227,0.8649,1,4.762
2078,601398.XSHG,601398,工商银行,XSHG,2017-03-30,4.78,4.78,4.77,4.83,4.73,4.81,127671435,607688496,17216.0,0.0005,0.9154848456,1.29683474212e+12,1.71431409665e+12,0.0063,6.1611,6.1611,0.8703,1,4.76
2079,601398.XSHG,601398,工商银行,XSHG,2017-03-31,4.81,4.81,4.78,4.88,4.77,4.84,130354357,629464878,18068.0,0.0005,0.9154848456,1.3049231085e+12,1.72500628436e+12,0.0062,6.1995,6.1995,0.8757,1,4.829
2080,601398.XSHG,601398,工商银行,XSHG,2017-04-05,4.84,4.84,4.84,4.86,4.81,4.85,109486990,529500135,14979.0,0.0004,0.9154848456,1.30761923062e+12,1.72857034694e+12,0.0021,6.2123,6.2123,0.8776,1,4.836
2081,601398.XSHG,601398,工商银行,XSHG,2017-04-06,4.85,4.85,4.85,4.86,4.8,4.83,62979558,303787354,11358.0,0.0002,0.9154848456,1.30222698638e+12,1.72144222179e+12,-0.0041,6.1867,6.1867,0.8739,1,4.824
2082,601398.XSHG,601398,工商银行,XSHG,2017-04-07,4.83,4.83,4.82,4.87,4.81,4.86,89335104,433073222,11709.0,0.0003,0.9154848456,1.31031535275e+12,1.73213440951e+12,0.0062,6.2251,6.2251,0.8794,1,4.848
2083,601398.XSHG,601398,工商银行,XSHG,2017-04-10,4.86,4.86,4.86,4.87,4.81,4.83,58855666,284177676,10945.0,0.0002,0.9154848456,1.30222698638e+12,1.72144222179e+12,-0.0062,6.1867,6.1867,0.8739,1,4.828
2084,601398.XSHG,601398,工商银行,XSHG,2017-04-11,4.83,4.83,4.81,4.83,4.78,4.8,81013654,388871585,12878.0,0.0003,0.9154848456,1.29413862e+12,1.71075003408e+12,-0.0062,6.1483,6.1483,0.8685,1,4.8
2085,601398.XSHG,601398,工商银行,XSHG,2017-04-12,4.8,4.8,4.79,4.88,4.78,4.85,113810215,548277448,16860.0,0.0004,0.9154848456,1.30761923062e+12,1.72857034694e+12,0.0104,6.2123,6.2123,0.8776,1,4.817
2086,601398.XSHG,601398,工商银行,XSHG,2017-04-13,4.85,4.85,4.84,4.84,4.79,4.81,79977033,385351338,18763.0,0.0003,0.9154848456,1.29683474212e+12,1.71431409665e+12,-0.0082,6.1611,6.1611,0.8703,1,4.818
2087,601398.XSHG,601398,工商银行,XSHG,2017-04-14,4.81,4.81,4.8,4.82,4.78,4.81,45011667,216116057,7196.0,0.0002,0.9154848456,1.29683474212e+12,1.71431409665e+12,0.0,6.1611,6.1611,0.8703,1,4.801
2088,601398.XSHG,601398,工商银行,XSHG,2017-04-17,4.81,4.81,4.79,4.83,4.75,4.83,112989883,540611451,13413.0,0.0004,0.9154848456,1.30222698638e+12,1.72144222179e+12,0.0042,6.1867,6.1867,0.8739,1,4.785
2089,601398.XSHG,601398,工商银行,XSHG,2017-04-18,4.83,4.83,4.8,4.81,4.77,4.79,61091798,292283671,11829.0,0.0002,0.9154848456,1.29144249788e+12,1.70718597151e+12,-0.0083,6.1355,6.1355,0.8667,1,4.784
2090,601398.XSHG,601398,工商银行,XSHG,2017-04-19,4.79,4.79,4.77,4.79,4.73,4.74,89715577,426318391,13297.0,0.0003,0.9154848456,1.27796188725e+12,1.68936565865e+12,-0.0104,6.0714,6.0714,0.8577,1,4.752
2091,601398.XSHG,601398,工商银行,XSHG,2017-04-20,4.74,4.74,4.73,4.77,4.72,4.73,64197339,304725880,10324.0,0.0002,0.9154848456,1.27526576512e+12,1.68580159608e+12,-0.0021,6.0586,6.0586,0.8558,1,4.747
2092,601398.XSHG,601398,工商银行,XSHG,2017-04-21,4.73,4.73,4.73,4.83,4.72,4.81,125002644,597576218,12348.0,0.0005,0.9154848456,1.29683474212e+12,1.71431409665e+12,0.0169,6.1611,6.1611,0.8703,1,4.781
2093,601398.XSHG,601398,工商银行,XSHG,2017-04-24,4.81,4.81,4.79,4.84,4.78,4.82,92729293,446364424,13616.0,0.0003,0.9154848456,1.29953086425e+12,1.71787815922e+12,0.0021,6.1739,6.1739,0.8721,1,4.814
2094,601398.XSHG,601398,工商银行,XSHG,2017-04-25,4.82,4.82,4.82,4.83,4.8,4.81,63745827,307119446,9250.0,0.0002,0.9154848456,1.29683474212e+12,1.71431409665e+12,-0.0021,6.1611,6.1611,0.8703,1,4.818
2095,601398.XSHG,601398,工商银行,XSHG,2017-04-26,4.81,4.81,4.82,4.87,4.81,4.87,85523283,414075215,13634.0,0.0003,0.9154848456,1.31301147488e+12,1.73569847208e+12,0.0125,6.2379,6.2379,0.8812,1,4.842
2096,601398.XSHG,601398,工商银行,XSHG,2017-04-27,4.87,4.87,4.86,4.88,4.83,4.88,103045540,500778726,13660.0,0.0004,0.9154848456,1.315707597e+12,1.73926253465e+12,0.0021,6.2507,6.2507,0.883,1,4.86
2097,601398.XSHG,601398,工商银行,XSHG,2017-04-28,4.88,4.88,4.87,4.88,4.83,4.88,66062290,320794707,9050.0,0.0002,0.9154848456,1.315707597e+12,1.73926253465e+12,0.0,6.2507,6.2507,0.883,1,4.856
2098,601398.XSHG,601398,工商银行,XSHG,2017-05-02,4.88,4.88,4.86,4.87,4.82,4.82,42386657,205273096,9620.0,0.0002,0.9154848456,1.29953086425e+12,1.71787815922e+12,-0.0123,6.1513,5.6669,0.8451,1,4.843
2099,601398.XSHG,601398,工商银行,XSHG,2017-05-03,4.82,4.82,4.82,4.83,4.79,4.81,76817862,369536251,9993.0,0.0003,0.9154848456,1.29683474212e+12,1.71431409665e+12,-0.0021,6.1385,5.6551,0.8433,1,4.811
2100,601398.XSHG,601398,工商银行,XSHG,2017-05-04,4.81,4.81,4.8,4.82,4.78,4.81,71789608,344687610,9807.0,0.0003,0.9154848456,1.29683474212e+12,1.71431409665e+12,0.0,6.1385,5.6551,0.8433,1,4.801
2101,601398.XSHG,601398,工商银行,XSHG,2017-05-05,4.81,4.81,4.79,4.87,4.78,4.86,125587515,605112334,11172.0,0.0005,0.9154848456,1.31031535275e+12,1.73213440951e+12,0.0104,6.2023,5.7139,0.8521,1,4.818
2102,601398.XSHG,601398,工商银行,XSHG,2017-05-08,4.86,4.86,4.83,4.9,4.82,4.9,141458489,688241515,15557.0,0.0005,0.9154848456,1.32109984125e+12,1.74639065979e+12,0.0082,6.2534,5.7609,0.8591,1,4.865
2103,601398.XSHG,601398,工商银行,XSHG,2017-05-09,4.9,4.9,4.87,4.91,4.86,4.87,77237372,377718384,12639.0,0.0003,0.9154848456,1.31301147488e+12,1.73569847208e+12,-0.0061,6.2151,5.7257,0.8539,1,4.89
2104,601398.XSHG,601398,工商银行,XSHG,2017-05-10,4.87,4.87,4.86,4.91,4.86,4.9,92043116,449950713,12732.0,0.0003,0.9154848456,1.32109984125e+12,1.74639065979e+12,0.0062,6.2534,5.7609,0.8591,1,4.888
2105,601398.XSHG,601398,工商银行,XSHG,2017-05-11,4.9,4.9,4.9,4.96,4.9,4.93,106264449,524557064,17434.0,0.0004,0.9154848456,1.32918820762e+12,1.7570828475e+12,0.0061,6.2917,5.7962,0.8644,1,4.936
2106,601398.XSHG,601398,工商银行,XSHG,2017-05-12,4.93,4.93,4.92,5.06,4.91,5.06,165151106,826699747,26633.0,0.0006,0.9154848456,1.36423779525e+12,1.80341566093e+12,0.0264,6.4576,5.949,0.8872,1,5.006
2107,601398.XSHG,601398,工商银行,XSHG,2017-05-15,5.06,5.06,5.05,5.12,5.01,5.1,155419012,789661963,22765.0,0.0006,0.9154848456,1.37502228375e+12,1.81767191121e+12,0.0079,6.5086,5.9961,0.8942,1,5.081
2108,601398.XSHG,601398,工商银行,XSHG,2017-05-16,5.1,5.1,5.08,5.08,4.97,5.0,149869732,750102368,20877.0,0.0006,0.9154848456,1.3480610625e+12,1.7820312855e+12,-0.0196,6.381,5.8785,0.8767,1,5.005
2109,601398.XSHG,601398,工商银行,XSHG,2017-05-17,5.0,5.0,4.99,5.0,4.94,4.96,118255241,586105486,19109.0,0.0004,0.9154848456,1.337276574e+12,1.76777503522e+12,-0.008,6.33,5.8315,0.8696,1,4.956
2110,601398.XSHG,601398,工商银行,XSHG,2017-05-18,4.96,4.96,4.94,5.02,4.93,5.0,70772200,352948738,19040.0,0.0003,0.9154848456,1.3480610625e+12,1.7820312855e+12,0.0081,6.381,5.8785,0.8767,1,4.987
2111,601398.XSHG,601398,工商银行,XSHG,2017-05-19,5.0,5.0,5.0,5.01,4.97,4.98,44994834,224590420,7993.0,0.0002,0.9154848456,1.34266881825e+12,1.77490316036e+12,-0.004,6.3555,5.855,0.8732,1,4.991
2112,601398.XSHG,601398,工商银行,XSHG,2017-05-22,4.98,4.98,4.96,5.05,4.96,5.03,100114561,501217542,16660.0,0.0004,0.9154848456,1.35614942888e+12,1.79272347321e+12,0.01,6.4193,5.9138,0.8819,1,5.006
2113,601398.XSHG,601398,工商银行,XSHG,2017-05-23,5.03,5.03,5.03,5.12,5.02,5.1,137390290,697930661,23422.0,0.0005,0.9154848456,1.37502228375e+12,1.81767191121e+12,0.0139,6.5086,5.9961,0.8942,1,5.08
2114,601398.XSHG,601398,工商银行,XSHG,2017-05-24,5.1,5.1,5.1,5.13,5.05,5.11,95807853,487960967,18029.0,0.0004,0.9154848456,1.37771840588e+12,1.82123597378e+12,0.002,6.5214,6.0078,0.8959,1,5.093
2115,601398.XSHG,601398,工商银行,XSHG,2017-05-25,5.11,5.11,5.11,5.3,5.09,5.16,251275643,1302498438,39508.0,0.0009,0.9154848456,1.3911990165e+12,1.83905628664e+12,0.0098,6.5852,6.0666,0.9047,1,5.184
2116,601398.XSHG,601398,工商银行,XSHG,2017-05-26,5.16,5.16,5.13,5.25,5.13,5.23,112049688,582681277,20050.0,0.0004,0.9154848456,1.41007187138e+12,1.86400472463e+12,0.0136,6.6745,6.1489,0.917,1,5.2
2117,601398.XSHG,601398,工商银行,XSHG,2017-05-31,5.23,5.23,5.21,5.29,5.18,5.25,117707354,616451183,22437.0,0.0004,0.9154848456,1.41546411562e+12,1.87113284978e+12,0.0038,6.7001,6.1724,0.9205,1,5.237
2118,601398.XSHG,601398,工商银行,XSHG,2017-06-01,5.25,5.25,5.24,5.32,5.22,5.31,114488351,602099063,22066.0,0.0004,0.9154848456,1.43164084838e+12,1.8925172252e+12,0.0114,6.7766,6.243,0.931,1,5.259
2119,601398.XSHG,601398,工商银行,XSHG,2017-06-02,5.31,5.31,5.31,5.4,5.27,5.3,120950101,645472311,25180.0,0.0004,0.9154848456,1.42894472625e+12,1.88895316263e+12,-0.0019,6.7639,6.2312,0.9293,1,5.337
2120,601398.XSHG,601398,工商银行,XSHG,2017-06-05,5.3,5.3,5.28,5.28,5.1,5.14,312940449,1613933715,42592.0,0.0012,0.9154848456,1.38580677225e+12,1.83192816149e+12,-0.0302,6.5597,6.0431,0.9012,1,5.157
2121,601398.XSHG,601398,工商银行,XSHG,2017-06-06,5.14,5.14,5.12,5.15,5.1,5.14,110425338,565692984,19100.0,0.0004,0.9154848456,1.38580677225e+12,1.83192816149e+12,0.0,6.5597,6.0431,0.9012,1,5.123
2122,601398.XSHG,601398,工商银行,XSHG,2017-06-07,5.14,5.14,5.13,5.21,5.12,5.16,162508706,838740021,28061.0,0.0006,0.9154848456,1.3911990165e+12,1.83905628664e+12,0.0039,6.5852,6.0666,0.9047,1,5.161
2123,601398.XSHG,601398,工商银行,XSHG,2017-06-08,5.16,5.16,5.15,5.18,5.12,5.16,142465432,733354026,21116.0,0.0005,0.9154848456,1.3911990165e+12,1.83905628664e+12,0.0,6.5852,6.0666,0.9047,1,5.148
2124,601398.XSHG,601398,工商银行,XSHG,2017-06-09,5.16,5.16,5.16,5.23,5.14,5.16,231780237,1199941141,29113.0,0.0009,0.9154848456,1.3911990165e+12,1.83905628664e+12,0.0,6.5852,6.0666,0.9047,1,5.177
2125,601398.XSHG,601398,工商银行,XSHG,2017-06-12,5.16,5.16,5.16,5.19,5.13,5.15,160685574,830351448,18381.0,0.0006,0.9154848456,1.38850289438e+12,1.83549222406e+12,-0.0019,6.5724,6.0549,0.903,1,5.168
2126,601398.XSHG,601398,工商银行,XSHG,2017-06-13,5.15,5.15,5.15,5.17,5.12,5.15,93243486,479603365,14432.0,0.0003,0.9154848456,1.38850289438e+12,1.83549222406e+12,0.0,6.5724,6.0549,0.903,1,5.144
2127,601398.XSHG,601398,工商银行,XSHG,2017-06-14,5.15,5.15,5.14,5.16,5.12,5.15,73448903,377537388,12686.0,0.0003,0.9154848456,1.38850289438e+12,1.83549222406e+12,0.0,6.5724,6.0549,0.903,1,5.14
2128,601398.XSHG,601398,工商银行,XSHG,2017-06-15,5.15,5.15,5.14,5.15,5.03,5.05,197601299,1004445224,31083.0,0.0007,0.9154848456,1.36154167312e+12,1.79985159836e+12,-0.0194,6.4448,5.9373,0.8854,1,5.083
2129,601398.XSHG,601398,工商银行,XSHG,2017-06-16,5.05,5.05,5.04,5.06,5.0,5.04,138772483,697851516,22709.0,0.0005,0.9154848456,1.358845551e+12,1.79628753578e+12,-0.002,6.4321,5.9255,0.8837,1,5.029
2130,601398.XSHG,601398,工商银行,XSHG,2017-06-19,5.04,5.04,5.04,5.06,4.99,5.0,205078202,1028985301,22702.0,0.0008,0.9154848456,1.3480610625e+12,1.7820312855e+12,-0.0079,6.381,5.8785,0.8767,1,5.018
2131,601398.XSHG,601398,工商银行,XSHG,2017-06-20,5.0,5.0,5.0,5.06,4.98,5.04,196928148,989599825,21224.0,0.0007,0.9154848456,1.358845551e+12,1.79628753578e+12,0.008,6.4321,5.9255,0.8837,1,5.025
2132,601398.XSHG,601398,工商银行,XSHG,2017-06-21,5.04,5.04,5.05,5.06,5.01,5.05,114963498,579457178,14939.0,0.0004,0.9154848456,1.36154167312e+12,1.79985159836e+12,0.002,6.4448,5.9373,0.8854,1,5.04
2133,601398.XSHG,601398,工商银行,XSHG,2017-06-22,5.05,5.05,5.05,5.18,5.04,5.1,312153830,1598284141,36275.0,0.0012,0.9154848456,1.37502228375e+12,1.81767191121e+12,0.0099,6.5086,5.9961,0.8942,1,5.12
2134,601398.XSHG,601398,工商银行,XSHG,2017-06-23,5.1,5.1,5.1,5.15,5.06,5.14,163591643,836120176,20411.0,0.0006,0.9154848456,1.38580677225e+12,1.83192816149e+12,0.0078,6.5597,6.0431,0.9012,1,5.111
2135,601398.XSHG,601398,工商银行,XSHG,2017-06-26,5.14,5.14,5.13,5.24,5.07,5.11,302039258,1554208978,30325.0,0.0011,0.9154848456,1.37771840588e+12,1.82123597378e+12,-0.0058,6.5214,6.0078,0.8959,1,5.146
2136,601398.XSHG,601398,工商银行,XSHG,2017-06-27,5.11,5.11,5.1,5.12,5.06,5.09,210133173,1069298111,21370.0,0.0008,0.9154848456,1.37232616162e+12,1.81410784864e+12,-0.0039,6.4959,5.9843,0.8924,1,5.089
2137,601398.XSHG,601398,工商银行,XSHG,2017-06-28,5.09,5.09,5.09,5.15,5.06,5.07,245079211,1252574020,22201.0,0.0009,0.9154848456,1.36693391738e+12,1.8069797235e+12,-0.0039,6.4703,5.9608,0.8889,1,5.111
2138,601398.XSHG,601398,工商银行,XSHG,2017-06-29,5.07,5.07,5.09,5.19,5.08,5.18,181493451,933437347,47352.0,0.0007,0.9154848456,1.39659126075e+12,1.84618441178e+12,0.0217,6.6107,6.0901,0.9082,1,5.143
2139,601398.XSHG,601398,工商银行,XSHG,2017-06-30,5.18,5.18,5.16,5.25,5.14,5.25,204193364,1066988996,27471.0,0.0008,0.9154848456,1.41546411562e+12,1.87113284978e+12,0.0135,6.7001,6.1724,0.9205,1,5.225
2140,601398.XSHG,601398,工商银行,XSHG,2017-07-03,5.25,5.25,5.24,5.27,5.22,5.24,99661565,521850457,15016.0,0.0004,0.9154848456,1.4127679935e+12,1.8675687872e+12,-0.0019,6.6873,6.1607,0.9187,1,5.236
2141,601398.XSHG,601398,工商银行,XSHG,2017-07-04,5.24,5.24,5.24,5.28,5.18,5.25,135732005,709171868,17858.0,0.0005,0.9154848456,1.41546411562e+12,1.87113284978e+12,0.0019,6.7001,6.1724,0.9205,1,5.225
2142,601398.XSHG,601398,工商银行,XSHG,2017-07-05,5.25,5.25,5.24,5.25,5.2,5.23,104258199,544623294,17432.0,0.0004,0.9154848456,1.41007187138e+12,1.86400472463e+12,-0.0038,6.6745,6.1489,0.917,1,5.224
2143,601398.XSHG,601398,工商银行,XSHG,2017-07-06,5.23,5.23,5.21,5.26,5.21,5.23,107456856,562347817,14515.0,0.0004,0.9154848456,1.41007187138e+12,1.86400472463e+12,0.0,6.6745,6.1489,0.917,1,5.233
2144,601398.XSHG,601398,工商银行,XSHG,2017-07-07,5.23,5.23,5.23,5.23,5.19,5.21,162110054,844999124,19297.0,0.0006,0.9154848456,1.40467962712e+12,1.85687659949e+12,-0.0038,6.649,6.1254,0.9135,1,5.213
2145,601398.XSHG,601398,工商银行,XSHG,2017-07-10,5.21,5.21,5.21,5.24,5.18,5.23,139879018,729039119,22311.0,0.0005,0.9154848456,1.41007187138e+12,1.86400472463e+12,0.0038,6.6745,6.1489,0.917,1,5.212
2146,601398.XSHG,601398,工商银行,XSHG,2017-07-11,5.0,5.23,5.0,5.08,4.97,5.06,248928284,1249932391,29626.0,0.0009,0.9575971961,1.36423779525e+12,1.80341566093e+12,0.012,6.4576,5.949,0.8872,1,5.021
2147,601398.XSHG,601398,工商银行,XSHG,2017-07-12,5.06,5.06,5.06,5.15,5.05,5.08,219835288,1122631870,31226.0,0.0008,0.9575971961,1.3696300395e+12,1.81054378607e+12,0.004,6.4831,5.9726,0.8907,1,5.107
2148,601398.XSHG,601398,工商银行,XSHG,2017-07-13,5.08,5.08,5.1,5.19,5.09,5.16,210364710,1080716841,25576.0,0.0008,0.9575971961,1.3911990165e+12,1.83905628664e+12,0.0157,6.5852,6.0666,0.9047,1,5.137
2149,601398.XSHG,601398,工商银行,XSHG,2017-07-14,5.16,5.16,5.17,5.19,5.14,5.17,91906757,474780292,15890.0,0.0003,0.9575971961,1.39389513862e+12,1.84262034921e+12,0.0019,6.598,6.0784,0.9065,1,5.166
2150,601398.XSHG,601398,工商银行,XSHG,2017-07-17,5.17,5.17,5.19,5.37,5.17,5.34,317888285,1679932657,47757.0,0.0012,0.9575971961,1.43972921475e+12,1.90320941291e+12,0.0329,6.8149,6.2782,0.9363,1,5.285
2151,601398.XSHG,601398,工商银行,XSHG,2017-07-18,5.34,5.34,5.29,5.38,5.25,5.28,184737254,980266595,26333.0,0.0007,0.9575971961,1.423552482e+12,1.88182503749e+12,-0.0112,6.7383,6.2077,0.9258,1,5.306
2152,601398.XSHG,601398,工商银行,XSHG,2017-07-19,5.28,5.28,5.27,5.35,5.23,5.27,240727881,1272124086,30342.0,0.0009,0.9575971961,1.42085635988e+12,1.87826097492e+12,-0.0019,6.7256,6.1959,0.924,1,5.284
2153,601398.XSHG,601398,工商银行,XSHG,2017-07-20,5.27,5.27,5.27,5.3,5.22,5.29,175480490,923684742,21285.0,0.0007,0.9575971961,1.42624860412e+12,1.88538910006e+12,0.0038,6.7511,6.2195,0.9275,1,5.264
2154,601398.XSHG,601398,工商银行,XSHG,2017-07-21,5.29,5.29,5.28,5.36,5.27,5.33,126338183,672091115,17674.0,0.0005,0.9575971961,1.43703309262e+12,1.89964535034e+12,0.0076,6.8022,6.2665,0.9345,1,5.32
2155,601398.XSHG,601398,工商银行,XSHG,2017-07-24,5.33,5.33,5.32,5.44,5.32,5.39,171122778,923957625,25143.0,0.0006,0.9575971961,1.45320982538e+12,1.92102972577e+12,0.0113,6.8787,6.337,0.945,1,5.399
2156,601398.XSHG,601398,工商银行,XSHG,2017-07-25,5.39,5.39,5.4,5.58,5.4,5.48,244455684,1343183304,35196.0,0.0009,0.9575971961,1.4774749245e+12,1.95310628891e+12,0.0167,6.9936,6.4428,0.9608,1,5.495
2157,601398.XSHG,601398,工商银行,XSHG,2017-07-26,5.48,5.48,5.48,5.66,5.46,5.6,224449400,1252080193,33497.0,0.0008,0.9575971961,1.50982839e+12,1.99587503976e+12,0.0219,7.1467,6.5839,0.9819,1,5.578
2158,601398.XSHG,601398,工商银行,XSHG,2017-07-27,5.6,5.6,5.57,5.59,5.48,5.53,182652326,1009318855,29429.0,0.0007,0.9575971961,1.49095553512e+12,1.97092660176e+12,-0.0125,7.0574,6.5016,0.9696,1,5.526
2159,601398.XSHG,601398,工商银行,XSHG,2017-07-28,5.53,5.53,5.51,5.6,5.42,5.55,147287262,813887749,24740.0,0.0005,0.9575971961,1.49634777938e+12,1.97805472690e+12,0.0036,7.0829,6.5251,0.9731,1,5.526
2160,601398.XSHG,601398,工商银行,XSHG,2017-07-31,5.55,5.55,5.53,5.59,5.5,5.51,122622128,680532268,19292.0,0.0005,0.9575971961,1.48556329088e+12,1.96379847662e+12,-0.0072,7.0319,6.4781,0.9661,1,5.55
2161,601398.XSHG,601398,工商银行,XSHG,2017-08-01,5.51,5.51,5.51,5.56,5.51,5.56,139179506,770611801,19398.0,0.0005,0.9575971961,1.4990439015e+12,1.98161878948e+12,0.0091,7.0957,6.5369,0.9748,1,5.537
2162,601398.XSHG,601398,工商银行,XSHG,2017-08-02,5.56,5.56,5.56,5.7,5.55,5.7,220963054,1251334053,30536.0,0.0008,0.9575971961,1.53678961125e+12,2.03151566547e+12,0.0252,7.2744,6.7015,0.9994,1,5.663
2163,601398.XSHG,601398,工商银行,XSHG,2017-08-03,5.7,5.7,5.7,5.78,5.61,5.66,160567260,912529257,26760.0,0.0006,0.9575971961,1.52600512275e+12,2.01725941519e+12,-0.007,7.2233,6.6545,0.9924,1,5.683
2164,601398.XSHG,601398,工商银行,XSHG,2017-08-04,5.66,5.66,5.63,5.68,5.61,5.67,113675380,642953154,19903.0,0.0004,0.9575971961,1.52870124488e+12,2.02082347776e+12,0.0018,7.2361,6.6662,0.9941,1,5.656
2165,601398.XSHG,601398,工商银行,XSHG,2017-08-07,5.67,5.67,5.64,5.68,5.56,5.66,110553683,623270422,18733.0,0.0004,0.9575971961,1.52600512275e+12,2.01725941519e+12,-0.0018,7.2233,6.6545,0.9924,1,5.638
2166,601398.XSHG,601398,工商银行,XSHG,2017-08-08,5.66,5.66,5.63,5.71,5.56,5.68,118299803,667331920,24738.0,0.0004,0.9575971961,1.531397367e+12,2.02438754033e+12,0.0035,7.2488,6.678,0.9959,1,5.641
2167,601398.XSHG,601398,工商银行,XSHG,2017-08-09,5.68,5.68,5.65,5.67,5.52,5.54,138563730,774263820,23217.0,0.0005,0.9575971961,1.49365165725e+12,1.97449066433e+12,-0.0246,7.0702,6.5134,0.9713,1,5.588
2168,601398.XSHG,601398,工商银行,XSHG,2017-08-10,5.54,5.54,5.54,5.57,5.43,5.52,155640428,854624699,30992.0,0.0006,0.9575971961,1.488259413e+12,1.96736253919e+12,-0.0036,7.0446,6.4899,0.9678,1,5.491
2169,601398.XSHG,601398,工商银行,XSHG,2017-08-11,5.52,5.52,5.46,5.57,5.39,5.55,222530160,1215122180,30974.0,0.0008,0.9575971961,1.49634777938e+12,1.97805472690e+12,0.0054,7.0829,6.5251,0.9731,1,5.46
2170,601398.XSHG,601398,工商银行,XSHG,2017-08-14,5.55,5.55,5.5,5.55,5.44,5.49,146266383,802259124,24879.0,0.0005,0.9575971961,1.48017104662e+12,1.95667035148e+12,-0.0108,7.0063,6.4546,0.9626,1,5.485
2171,601398.XSHG,601398,工商银行,XSHG,2017-08-15,5.49,5.49,5.49,5.7,5.49,5.61,260186392,1465479916,38093.0,0.001,0.9575971961,1.51252451212e+12,1.99943910233e+12,0.0219,7.1595,6.5957,0.9836,1,5.632
2172,601398.XSHG,601398,工商银行,XSHG,2017-08-16,5.61,5.61,5.61,5.7,5.55,5.63,145172010,818380832,20208.0,0.0005,0.9575971961,1.51791675638e+12,2.00656722747e+12,0.0036,7.185,6.6192,0.9871,1,5.637
2173,601398.XSHG,601398,工商银行,XSHG,2017-08-17,5.63,5.63,5.63,5.66,5.58,5.62,60567130,340043653,16514.0,0.0002,0.9575971961,1.51522063425e+12,2.0030031649e+12,-0.0018,7.1723,6.6074,0.9854,1,5.614
2174,601398.XSHG,601398,工商银行,XSHG,2017-08-18,5.62,5.62,5.59,5.66,5.55,5.62,91504708,512952158,19428.0,0.0003,0.9575971961,1.51522063425e+12,2.0030031649e+12,0.0,7.1723,6.6074,0.9854,1,5.606
2175,601398.XSHG,601398,工商银行,XSHG,2017-08-21,5.62,5.62,5.59,5.65,5.56,5.63,74464483,416956132,19958.0,0.0003,0.9575971961,1.51791675638e+12,2.00656722747e+12,0.0018,7.185,6.6192,0.9871,1,5.599
2176,601398.XSHG,601398,工商银行,XSHG,2017-08-22,5.63,5.63,5.62,5.7,5.6,5.69,86319066,488014186,17811.0,0.0003,0.9575971961,1.53409348912e+12,2.0279516029e+12,0.0107,7.2616,6.6897,0.9976,1,5.654
2177,601398.XSHG,601398,工商银行,XSHG,2017-08-23,5.69,5.69,5.68,5.86,5.67,5.85,202140259,1170020925,36474.0,0.0007,0.9575971961,1.57723144312e+12,2.08497660404e+12,0.0281,7.4658,6.8778,1.0257,1,5.788
